timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate,predicted_price,predicted_direction,direction_probability
2024-01-01 00:00:00+00:00,2284.67,310.6,0.615,0.5991,102.51,42492.46,0.00027858,-0.00115565,0.00022084,0.0001,0.0002241,0.00037409,42661.16815673439,1,0.6831689074756656
2024-01-01 08:00:00+00:00,2314.7,312.5,0.6213,0.6059,105.98,42783.05,0.00031096,-0.00043985,0.0001,0.00013064,0.00032989,0.00027213,44408.041310117755,1,0.7232233186430498
2024-01-01 16:00:00+00:00,2352.04,313.5,0.6294,0.6232,109.91,44179.55,0.00043011,-0.00021335,0.0003992,0.00032977,0.00051477,0.00033601,45277.3945554304,1,0.5187189121933456
2024-01-02 00:00:00+00:00,2385.84,317.4,0.6307,0.6272,114.47,45455.53,0.00053505,-4.388e-05,0.00063561,0.00058523,0.00057513,0.00065846,46251.553772586514,0,0.3549806851989947
2024-01-02 08:00:00+00:00,2357.48,308.4,0.6256,0.6138,109.61,45184.82,0.0005124,-1.968e-05,0.00057012,0.00046605,0.00046798,0.00035179,45555.05544003463,0,0.38921571845272773
2024-01-02 16:00:00+00:00,2355.34,312.2,0.6246,0.605,106.73,44946.91,0.00063801,0.0,0.00059688,0.00056649,0.00096801,0.0005373,45119.9323803584,0,0.3575239929236719
2024-01-03 00:00:00+00:00,2361.64,316.8,0.6319,0.6095,107.81,45011.77,0.00028538,-0.00040129,0.0003411,0.00023673,0.00032289,0.00021159,45008.25583973579,1,0.570481333280575
2024-01-03 08:00:00+00:00,2240.4,316.9,0.5765,0.565,102.06,43000.01,0.00024384,0.0,0.00044741,0.00018493,0.00013468,0.00017123,42531.57046452777,0,0.4805243961492272
2024-01-03 16:00:00+00:00,2209.72,315.8,0.5823,0.5569,98.52,42845.23,0.0001,-0.00038446,0.0001,0.0001,0.0001,0.0001,41791.44577777012,1,0.7169468367358637
2024-01-04 00:00:00+00:00,2221.85,318.5,0.5741,0.5557,98.88,42763.08,0.0001,-0.00036362,0.0001,0.0001,0.0001,0.0001,42009.55704283566,1,0.7204329512828692
2024-01-04 08:00:00+00:00,2276.87,319.7,0.5857,0.5746,103.66,44051.1,0.0001,-0.000126,0.0001,0.0001,0.0001,0.0001,43669.17748742883,1,0.7181569114367662
2024-01-04 16:00:00+00:00,2267.11,323.7,0.5868,0.5699,104.91,44151.1,0.0001,-0.00019163,0.0001,0.0001,0.0001,0.0001,43473.257567171735,1,0.7252364983871148
2024-01-05 08:00:00+00:00,2224.99,313.7,0.5634,0.5306,98.03,43500.01,0.0001,-0.00058221,0.0001,0.0001,0.0001,0.0001,42093.97775915484,1,0.7404509769532355
2024-01-05 16:00:00+00:00,2268.78,317.5,0.5757,0.5414,99.94,44145.11,0.0001,-0.00096824,0.0001,0.0001,0.0001,0.0001,42583.75879320034,1,0.759778484484732
2024-01-06 00:00:00+00:00,2233.12,303.7,0.5643,0.5179,94.5,43653.2,0.0001,-0.00118881,0.0001,0.0001,0.0001,0.0001,41675.68022126001,1,0.7636070620703767
2024-01-06 08:00:00+00:00,2246.4,307.0,0.571,0.5255,95.18,43867.17,0.0001,-0.00082243,0.0001,0.0001,0.0001,0.0001,42161.29705812438,1,0.7447777355254427
2024-01-06 16:00:00+00:00,2240.78,307.5,0.5679,0.5227,93.77,43968.32,0.0001,-0.00088029,0.0001,0.0001,0.0001,0.0001,41832.90787817391,1,0.7444591608965386
2024-01-07 00:00:00+00:00,2249.15,309.0,0.5691,0.5267,95.25,44080.0,0.0001,-0.0009864,0.0001,0.0001,0.0001,0.0001,42003.38632038923,1,0.7527832308214348
2024-01-08 00:00:00+00:00,2224.08,298.8,0.5565,0.4895,89.68,43974.55,0.0001,-0.00087928,0.0001,0.0001,0.0001,0.0001,41518.5499801358,1,0.7452219274096205
2024-01-08 08:00:00+00:00,2269.59,301.1,0.5656,0.5118,94.67,44963.04,0.0001,-0.00046829,0.0001,0.0001,0.0001,0.0001,43131.19389208927,1,0.7343092291610241
2024-01-08 16:00:00+00:00,2330.44,303.7,0.5776,0.5412,97.88,46951.04,0.0001,-0.00044893,0.0001,0.0001,0.0001,0.0001,44399.32718985834,1,0.7346761435275587
2024-01-09 08:00:00+00:00,2257.18,301.1,0.5596,0.5097,99.8,46868.09,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43988.974799262505,1,0.7294147260596855
2024-01-09 16:00:00+00:00,2344.29,301.1,0.5669,0.5124,99.36,46110.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45511.94710317912,1,0.7306848979218931
2024-01-10 00:00:00+00:00,2368.75,299.7,0.5631,0.5069,98.12,45757.98,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45894.16588966907,1,0.7314221797230053
2024-01-10 08:00:00+00:00,2449.3,294.7,0.5707,0.5058,94.78,45546.4,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,47123.95279545809,1,0.7248399178087991
2024-01-10 16:00:00+00:00,2584.38,305.8,0.6008,0.566,102.0,46653.99,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49748.63632014026,1,0.7275614072822101
2024-01-11 00:00:00+00:00,2589.15,307.4,0.5972,0.5766,99.72,46101.4,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49442.59578525197,1,0.7180554463413349
2024-01-11 08:00:00+00:00,2613.19,307.4,0.601,0.5834,100.79,46783.78,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49976.015132624416,1,0.7199130201866528
2024-01-11 16:00:00+00:00,2618.01,308.2,0.6019,0.582,99.9,46339.16,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49930.83138812703,1,0.7172888365584097
2024-01-12 08:00:00+00:00,2647.02,305.6,0.5873,0.5664,95.32,44462.01,0.0001,3.803e-05,0.0001,0.0001,0.0001,0.0001,50129.56034808327,1,0.7121802504824263
2024-01-12 16:00:00+00:00,2522.54,296.6,0.5699,0.5476,92.12,42782.73,0.0001,6.54e-06,0.0001,0.0001,0.0001,0.0001,47851.670573619456,1,0.7077146539841763
2024-01-13 00:00:00+00:00,2550.99,299.3,0.5748,0.5486,92.56,43102.97,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48317.291529412396,1,0.7090709488267339
2024-01-13 08:00:00+00:00,2563.83,302.4,0.5742,0.5507,92.89,43154.48,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48478.16131319874,1,0.7100268035845746
2024-01-14 00:00:00+00:00,2550.83,304.3,0.5755,0.5468,98.28,43011.44,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48870.971306592386,1,0.7273640011145753
2024-01-14 08:00:00+00:00,2537.68,305.2,0.5774,0.5456,99.49,42904.38,0.0001,0.00012056,0.0001,0.0001,0.0001,0.0001,48859.16516656456,1,0.7239880179652917
2024-01-15 00:00:00+00:00,2513.29,314.9,0.5774,0.5369,95.59,42714.78,0.0001,5.667e-05,0.0001,0.0001,0.0001,0.0001,47571.5174727407,1,0.7135278364287366
2024-01-15 08:00:00+00:00,2514.49,314.4,0.57,0.5248,93.51,42278.99,0.0001,0.00016931,0.0001,0.0001,0.0001,0.0001,47530.94381792235,1,0.707124421238619
2024-01-15 16:00:00+00:00,2511.78,317.5,0.5757,0.5276,94.36,42511.1,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,47302.891580341326,1,0.715167040038205
2024-01-16 00:00:00+00:00,2528.26,316.4,0.5766,0.5325,97.73,42791.13,0.0001,-0.00033116,0.0001,0.0001,0.0001,0.0001,47747.74889312634,1,0.7420082297011281
2024-01-16 08:00:00+00:00,2559.44,317.0,0.5757,0.5422,97.25,43252.67,0.0001,-0.00050321,0.0001,0.0001,0.0001,0.0001,48037.8501207791,1,0.7480859737402348
2024-01-17 00:00:00+00:00,2552.52,308.8,0.572,0.5283,97.32,42655.94,0.0001,-0.00049143,0.0001,0.0001,0.0001,0.0001,48298.37656180408,1,0.7537882541037134
2024-01-17 08:00:00+00:00,2539.46,312.1,0.569,0.5263,99.38,42482.79,0.0001,-2.361e-05,0.0001,0.0001,0.0001,0.0001,48635.07194003528,1,0.7380142718117225
2024-01-17 16:00:00+00:00,2530.19,309.4,0.5685,0.5282,102.1,42776.1,0.0001,-0.000561,0.0001,0.0001,0.0001,0.0001,48414.393276701725,1,0.7706797547433972
2024-01-18 08:00:00+00:00,2525.64,315.3,0.5623,0.5203,98.25,42619.32,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48194.4289176255,1,0.7356558133218463
2024-01-18 16:00:00+00:00,2470.81,313.0,0.552,0.5026,94.4,41327.5,0.0001,-0.00051549,0.0001,0.0001,0.0001,0.0001,46437.87367414101,1,0.7533997959497823
2024-01-19 00:00:00+00:00,2465.51,311.5,0.5472,0.4996,94.48,41284.25,0.0001,-0.00045823,0.0001,0.0001,0.0001,0.0001,46479.59712375002,1,0.7531782859445677
2024-01-19 08:00:00+00:00,2462.98,311.4,0.5389,0.4885,91.2,40894.71,0.0001,-0.00055553,0.0001,0.0001,0.0001,0.0001,46014.93820250734,1,0.753215000025619
2024-01-20 00:00:00+00:00,2478.47,313.2,0.5492,0.5146,91.9,41650.95,0.0001,-0.00040077,0.0001,0.0001,0.0001,0.0001,46298.410826723484,1,0.7380551019971494
2024-01-20 16:00:00+00:00,2472.01,317.2,0.5534,0.516,92.88,41696.04,0.0001,-0.00045503,0.0001,0.0001,0.0001,0.0001,46099.257673033295,1,0.7409186886071288
2024-01-21 00:00:00+00:00,2476.06,317.5,0.5522,0.5159,92.35,41648.51,0.0001,-0.00022406,0.0001,0.0001,0.0001,0.0001,46304.81300237169,1,0.7285632945935716
2024-01-21 08:00:00+00:00,2468.01,318.9,0.5516,0.5142,92.5,41656.28,0.0001,-0.00023041,0.0001,0.0001,0.0001,0.0001,46131.51241455156,1,0.7292684874745998
2024-01-21 16:00:00+00:00,2457.05,318.6,0.5464,0.5032,91.09,41580.33,0.0001,-0.00038554,0.0001,0.0001,0.0001,0.0001,45695.64380080489,1,0.7366022219807223
2024-01-22 00:00:00+00:00,2420.8,317.8,0.5372,0.498,89.22,41043.7,0.0001,-0.00018874,0.0001,0.0001,0.0001,0.0001,45040.70982390329,1,0.7230461158376943
2024-01-22 08:00:00+00:00,2379.61,311.1,0.5287,0.4955,87.26,40771.99,0.0001,-0.00052527,0.0001,0.0001,0.0001,0.0001,43998.2376622439,1,0.7353004063659827
2024-01-22 16:00:00+00:00,2314.2,305.9,0.5275,0.4786,83.84,39568.02,0.0001,-0.00063548,0.0001,0.0001,0.0001,0.0001,42537.25331189464,1,0.731785835355356
2024-01-23 00:00:00+00:00,2323.49,308.3,0.5225,0.4754,82.83,39780.0,0.0001,-0.0003538,0.0001,0.0001,0.0001,0.0001,42776.26985749408,1,0.717150582421045
2024-01-23 08:00:00+00:00,2219.39,296.7,0.5105,0.4676,82.71,39204.0,0.0001,-0.00048935,0.0001,0.0001,0.0001,0.0001,41189.097709046764,1,0.7249298483473715
2024-01-23 16:00:00+00:00,2242.6,298.8,0.5183,0.4773,84.35,39897.6,0.0001,-6.59e-05,0.0001,0.0001,0.0001,0.0001,42057.582604604104,1,0.7043999824869138
2024-01-24 00:00:00+00:00,2234.51,293.2,0.5156,0.4701,86.16,39981.09,0.0001,-0.00036932,0.0001,0.0001,0.0001,0.0001,42107.006767416526,1,0.729426699506181
2024-01-24 08:00:00+00:00,2234.88,294.2,0.5162,0.4728,86.99,40050.71,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42495.41608850603,1,0.7123489906300855
2024-01-24 16:00:00+00:00,2235.02,293.1,0.5181,0.4765,88.77,40084.88,0.0001,-9.307e-05,0.0001,0.0001,0.0001,0.0001,42653.71610050684,1,0.7214464400820382
2024-01-25 00:00:00+00:00,2227.64,292.1,0.5138,0.4747,88.2,40130.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42581.77369471549,1,0.7164789478763197
2024-01-25 16:00:00+00:00,2218.64,292.1,0.5138,0.4666,86.91,39961.09,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42297.54874550731,1,0.714069597442139
2024-01-26 08:00:00+00:00,2257.9,302.8,0.5213,0.4856,92.42,41422.99,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43225.814788741765,1,0.7246743296262118
2024-01-26 16:00:00+00:00,2267.68,302.2,0.5323,0.4849,92.28,41823.51,0.0001,0.0,0.0001,0.0001,7.999e-05,0.0001,43390.33206334286,1,0.721667415220691
2024-01-27 00:00:00+00:00,2258.45,303.0,0.5285,0.4797,91.2,41710.14,6.877e-05,0.0,0.0001,0.0001,0.0001,8.966e-05,43092.56818483919,1,0.7201544136332291
2024-01-27 08:00:00+00:00,2270.18,303.7,0.5299,0.4854,92.83,41814.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43456.1305839308,1,0.7239791382565063
2024-01-27 16:00:00+00:00,2267.94,305.6,0.5303,0.4862,94.28,42120.63,0.0001,0.0,0.0001,0.0001,0.0001,8.3e-05,43526.51652674449,1,0.7278242098019303
2024-01-28 00:00:00+00:00,2282.92,305.9,0.5304,0.4928,95.76,42388.82,6.557e-05,0.0,0.0001,0.0001,8.902e-05,0.0001,43942.81523107817,1,0.7315317726400054
2024-01-28 08:00:00+00:00,2270.17,305.1,0.5296,0.4915,97.07,42258.01,6.135e-05,0.0,0.0001,0.0001,2.568e-05,4.725e-05,43909.23720341547,1,0.7356552251513973
2024-01-28 16:00:00+00:00,2256.9,305.3,0.5241,0.4903,95.98,42031.06,8.266e-05,0.0,0.0001,0.0001,0.0001,0.0001,43537.900821042625,1,0.7333468531293416
2024-01-29 00:00:00+00:00,2259.4,306.0,0.525,0.4874,96.72,42053.46,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43667.26715404522,1,0.736318287464585
2024-01-29 16:00:00+00:00,2317.6,310.7,0.5352,0.526,101.68,43302.7,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44970.17761625638,1,0.7404558039377476
2024-01-30 00:00:00+00:00,2309.29,311.1,0.5344,0.5288,102.89,43358.25,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44941.704142910945,1,0.7430666056737817
2024-01-30 08:00:00+00:00,2340.91,309.2,0.5258,0.522,104.78,43375.5,6.195e-05,0.0,0.0001,0.0001,4.333e-05,9.492e-05,45885.65133990019,1,0.7557355144361847
2024-01-31 00:00:00+00:00,2340.84,307.0,0.511,0.5126,101.66,43050.01,0.0001,0.0,0.0001,0.0001,0.0001,2.154e-05,45650.08390983413,1,0.7537079919878096
2024-01-31 08:00:00+00:00,2329.42,304.7,0.5086,0.5085,101.55,43361.1,0.0001,0.0,1.751e-05,0.0001,5.702e-05,0.0001,45677.58596855118,1,0.7945331656042569
2024-01-31 16:00:00+00:00,2283.14,300.5,0.5033,0.4976,96.96,42580.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44316.071544566854,1,0.7433231149520374
2024-02-01 00:00:00+00:00,2271.96,298.1,0.4929,0.491,94.94,42190.16,5.527e-05,0.0,0.0001,0.0001,5.15e-05,0.0001,43996.33095081455,1,0.7418208649986685
2024-02-01 08:00:00+00:00,2288.88,299.8,0.4994,0.4932,96.0,42516.12,7.871e-05,0.0,0.0001,0.0001,0.0001,0.0001,44357.7455299546,1,0.7432923506906015
2024-02-02 00:00:00+00:00,2313.73,303.4,0.5069,0.5101,101.21,43086.89,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45239.97281467803,1,0.7531860998645616
2024-02-02 08:00:00+00:00,2313.99,302.4,0.5027,0.5179,101.3,43242.09,3.678e-05,0.0,0.0001,0.0001,0.0001,0.0001,45256.57449258384,1,0.7526997784190055
2024-02-02 16:00:00+00:00,2309.06,301.4,0.5105,0.5146,100.58,43200.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45111.218362347536,1,0.7489545271710958
2024-02-03 00:00:00+00:00,2314.39,302.1,0.5077,0.5171,99.11,43053.05,8.15e-05,0.0,0.0001,0.0001,0.0001,7.627e-05,44991.98751897631,1,0.7447624310053955
2024-02-03 08:00:00+00:00,2303.64,300.4,0.5201,0.5161,98.0,43119.06,0.0001,0.0,0.0001,0.0001,9.726e-05,9.042e-05,44691.86214444209,1,0.7373580593551566
2024-02-04 00:00:00+00:00,2290.78,299.4,0.51,0.5039,96.51,42845.03,3.18e-05,0.0,0.0001,0.0001,0.0001,8.307e-05,44389.68408951919,1,0.7387035064064621
2024-02-04 16:00:00+00:00,2289.79,304.7,0.5032,0.4934,95.49,42582.88,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44131.113071570675,1,0.7396558034906711
2024-02-05 00:00:00+00:00,2310.17,304.5,0.5044,0.5022,97.62,43071.88,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44732.02860494734,1,0.7447460613787956
2024-02-05 08:00:00+00:00,2298.71,300.9,0.5026,0.4953,95.6,42644.03,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44432.33298236904,1,0.7408888613929634
2024-02-05 16:00:00+00:00,2301.83,301.2,0.5069,0.4944,95.66,42708.7,0.0001,-5.372e-05,0.0001,0.0001,0.0001,0.0001,44435.3764901126,1,0.7427448544409037
2024-02-06 00:00:00+00:00,2327.16,301.7,0.5042,0.4932,95.77,42890.0,5.691e-05,0.0,0.0001,0.0001,5.616e-05,0.0001,44959.67024193383,1,0.7432386741455285
2024-02-06 16:00:00+00:00,2372.64,302.7,0.505,0.4983,96.88,43098.95,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45875.0859741626,1,0.7477102263271121
2024-02-07 00:00:00+00:00,2362.92,302.4,0.5012,0.4832,95.57,42918.03,7.659e-05,0.0,0.0001,0.0001,0.0001,7.527e-05,45632.09439316475,1,0.7485777283177452
2024-02-07 08:00:00+00:00,2369.66,303.3,0.5036,0.4826,96.26,43071.08,4.883e-05,0.0,0.0001,0.0001,0.0001,5.373e-05,45810.66285717155,1,0.7504141663760625
2024-02-07 16:00:00+00:00,2425.1,307.3,0.5138,0.5022,101.14,44349.6,4.309e-05,0.0,0.0001,0.0001,0.0001,8.306e-05,47181.72568600901,1,0.7594185391796815
2024-02-08 00:00:00+00:00,2421.21,314.8,0.5123,0.5277,100.83,44513.24,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,46672.889102636924,1,0.7502335823580387
2024-02-08 08:00:00+00:00,2453.88,319.9,0.517,0.5319,104.83,45432.3,7.523e-05,-0.00032307,0.0001,0.0001,0.0001,6.535e-05,47284.17233377903,1,0.7753271037731543
2024-02-08 16:00:00+00:00,2419.55,319.2,0.5147,0.5304,102.76,45288.65,9.802e-05,-0.00078676,0.0001,0.0001,0.0001,2.59e-05,46014.949092389295,1,0.7885280645603151
2024-02-09 00:00:00+00:00,2453.61,321.0,0.5177,0.5357,105.28,46202.0,7.752e-05,-0.00127869,0.0001,0.0001,7.069e-05,3.16e-05,46427.33178951789,1,0.8142083977205352
2024-02-09 08:00:00+00:00,2495.33,322.2,0.5216,0.5421,105.64,47159.99,0.0001,-0.00061724,0.0001,0.0001,3.075e-05,0.0001,47745.01622449145,1,0.7882901987266663
2024-02-10 08:00:00+00:00,2490.45,321.2,0.5221,0.5381,108.53,47353.48,9.615e-05,-0.00071137,0.0001,0.0001,0.0001,0.0001,47991.70256846187,1,0.8005974968472196
2024-02-10 16:00:00+00:00,2500.24,323.0,0.5239,0.5515,109.01,47751.09,9.995e-05,-0.00063224,0.0001,0.0001,0.0001,0.0001,48163.041894374874,1,0.795181828434708
2024-02-11 00:00:00+00:00,2527.52,324.3,0.5282,0.56,109.22,48179.52,0.0001,-0.00061914,0.0001,0.0001,0.0001,0.0001,48603.880890448454,1,0.7932796387615296
2024-02-11 16:00:00+00:00,2507.21,320.7,0.5261,0.5414,107.46,48299.99,4.792e-05,-0.00056837,0.0001,0.0001,0.0001,0.0001,48283.84439234797,1,0.7910704259994906
2024-02-12 00:00:00+00:00,2501.71,318.2,0.5195,0.5368,105.93,48203.98,5.076e-05,-0.00066055,0.0001,0.0001,0.0001,0.0001,48033.458483206894,1,0.7937253545194042
2024-02-12 08:00:00+00:00,2557.87,322.2,0.5278,0.5561,108.86,49917.8,9.971e-05,-0.00057236,0.0001,0.0001,0.0001,0.0001,49255.71334882722,1,0.7934693778143753
2024-02-12 16:00:00+00:00,2659.99,327.8,0.5315,0.5592,111.64,49917.27,0.0001,-0.00035404,0.0001,0.0001,0.0001,0.0001,51466.9260873227,1,0.7950046201653734
2024-02-13 00:00:00+00:00,2648.64,326.2,0.5307,0.5596,114.02,49983.09,0.0001,-0.00126582,0.0001,0.00018628,0.0001,0.0001,50870.79943157654,1,0.8325239952636311
2024-02-13 08:00:00+00:00,2630.99,322.2,0.5199,0.5398,110.31,48727.47,0.0001,-8.124e-05,0.00011054,0.0001,0.00014166,0.0001,51312.95248532106,1,0.7823849908571188
2024-02-13 16:00:00+00:00,2639.99,324.7,0.5247,0.5449,112.48,49699.59,0.0001,-0.00053432,0.0001,0.0001,0.0001,0.0001,51244.38514398627,1,0.8089227405366515
2024-02-14 00:00:00+00:00,2653.05,328.0,0.5247,0.5523,113.06,49838.93,0.0001,-0.00058355,0.0001,0.0001,0.0001,0.0001,51359.70199533782,1,0.8107625700532279
2024-02-14 08:00:00+00:00,2749.4,332.6,0.5326,0.5744,116.88,51590.0,0.0001,-0.00040106,0.0001,0.0001,0.0001,0.0001,53484.70485982564,1,0.8105729866794985
2024-02-14 16:00:00+00:00,2774.81,333.9,0.5378,0.5768,116.97,51795.17,0.00013082,-1.939e-05,0.0001,0.000418,0.00029225,0.00012283,54482.91900357741,1,0.7841746177693583
2024-02-15 00:00:00+00:00,2772.33,345.4,0.5495,0.5778,115.01,51776.61,0.0001,-0.00028452,0.0001,0.00024025,0.00013572,0.0001,53386.73808696538,1,0.7906754445802442
2024-02-15 08:00:00+00:00,2826.27,360.4,0.5466,0.5997,114.05,51948.23,0.00012136,-0.00010744,0.0002296,0.00027786,0.00015932,0.0001,53585.50656583671,1,0.7067560883465687
2024-02-15 16:00:00+00:00,2822.59,354.2,0.5622,0.6087,113.5,51880.0,0.00015412,0.0,0.00033409,0.00024893,0.00012,0.0001,53470.12143991093,1,0.6288644305692056
2024-02-16 00:00:00+00:00,2815.05,356.3,0.5659,0.5979,111.48,51731.99,0.00011125,0.0,0.0001111,0.00043269,0.00022371,0.0001,53589.87849412739,1,0.7460560928622127
2024-02-16 08:00:00+00:00,2776.01,358.5,0.5602,0.5896,109.67,51888.01,0.00011597,0.0,0.00032969,0.00029034,0.00032087,0.0001,52127.23212112258,1,0.6179655928329306
2024-02-16 16:00:00+00:00,2801.8,360.4,0.5643,0.5986,110.33,52124.11,0.0001,-0.00011609,0.00020422,0.00023794,0.00016914,0.0001,52638.87230914562,1,0.703524005729416
2024-02-17 00:00:00+00:00,2795.57,359.8,0.561,0.5923,110.34,51911.33,0.0001,0.0,0.00015724,0.00026964,0.00017661,0.0001,52797.847520546384,1,0.7254339242361538
2024-02-17 08:00:00+00:00,2754.33,351.5,0.5463,0.5786,107.2,50984.56,0.0001,-0.00010731,0.00025595,0.0003034,0.00042046,0.0001,51792.46458542484,1,0.6695773144136269
2024-02-17 16:00:00+00:00,2785.93,352.9,0.5496,0.6096,108.92,51642.64,0.00013519,0.0,0.0002203,0.00023484,0.00028279,0.00016041,52470.63011225345,1,0.6849812562812936
2024-02-18 00:00:00+00:00,2801.0,355.5,0.555,0.6243,109.23,51671.1,0.0001,-0.00015626,0.0001,0.0004487,0.00022777,0.0001724,52844.726415334924,1,0.7466534533734623
2024-02-18 08:00:00+00:00,2807.49,352.7,0.5594,0.6212,112.32,51773.99,0.0001114,-0.00023614,0.0001663,0.00036306,0.00019395,0.00015305,53205.33582563349,1,0.7287812762857506
2024-02-18 16:00:00+00:00,2881.2,349.8,0.5571,0.6193,112.24,52137.67,0.0001,-7.972e-05,0.00019394,0.00029767,0.00022192,0.00017095,54711.70525859023,1,0.7148822242797298
2024-02-19 00:00:00+00:00,2926.38,354.4,0.5636,0.6292,113.22,52394.04,0.0001,0.0,0.00029723,0.0001,0.0003023,0.00023064,55176.94851592294,1,0.658420108432423
2024-02-19 08:00:00+00:00,2908.93,354.3,0.5583,0.6246,113.69,52127.99,0.0001,0.00035989,0.00038631,0.00013509,0.00029566,0.00019594,55144.37544477773,1,0.5819162263082839
2024-02-19 16:00:00+00:00,2944.8,351.6,0.5626,0.6308,111.53,51774.73,0.0001,0.00019102,0.00022019,0.00019272,0.00031944,0.00013327,55771.430998794145,1,0.6861698482168881
2024-02-20 00:00:00+00:00,2921.78,357.6,0.5674,0.6291,109.42,51839.28,0.000265,0.00034939,0.00047974,0.00040585,0.0004747,0.00010461,54722.511020810955,0,0.4826588555440205
2024-02-20 08:00:00+00:00,2925.09,351.2,0.5547,0.6095,106.62,51680.0,0.0001,0.00035868,0.00037424,0.00033279,0.00029934,0.00010912,54923.783280521544,1,0.5610576482666065
2024-02-20 16:00:00+00:00,3014.81,354.6,0.5622,0.6216,108.31,52258.82,0.00025431,7.065e-05,0.00030967,0.00026015,0.00031742,0.00020259,56394.43807524313,1,0.6306227142949945
2024-02-21 00:00:00+00:00,2940.54,360.4,0.547,0.5946,104.85,51568.64,0.00020319,2.817e-05,0.00012964,0.00018214,0.00016255,0.0001,54783.571780943996,1,0.7381042146793686
2024-02-21 08:00:00+00:00,2914.81,370.0,0.5399,0.5889,103.86,51156.0,0.00011802,0.0001159,0.0001,0.0001,0.0002531,0.00011242,53962.59501704035,1,0.7500469814524158
2024-02-21 16:00:00+00:00,2967.9,379.2,0.5491,0.5988,105.03,51849.39,0.0001,-0.00048781,0.0001,0.0001,0.0001773,0.0001,54161.734908045015,1,0.777123531115356
2024-02-22 16:00:00+00:00,2971.4,382.6,0.541,0.5858,101.76,51288.42,0.0001,-0.00089242,0.00029264,0.00023226,0.00018339,0.00012557,53190.71310554961,1,0.6834544663448342
2024-02-23 00:00:00+00:00,2933.62,374.9,0.5371,0.583,101.98,50915.96,0.0001,-0.00034341,0.00020032,0.00024373,0.00026289,0.0001,53469.75213652021,1,0.7094490183819717
2024-02-23 08:00:00+00:00,2916.07,371.5,0.5318,0.5784,100.29,50911.11,0.0001,-0.00084438,0.00027338,0.00023601,0.00032841,0.0001,52508.11079755879,1,0.6907307865911643
2024-02-23 16:00:00+00:00,2922.24,375.5,0.5342,0.5824,99.9,50744.15,0.0001,-0.00045563,0.00027554,0.00029197,0.00016957,0.00012991,52791.79565639487,1,0.6616821406315024
2024-02-24 00:00:00+00:00,2964.07,379.8,0.5426,0.5856,102.24,51068.7,0.0001,-0.00071438,0.0001,0.00028857,0.00027113,0.0001,53750.874679583256,1,0.777371711843637
2024-02-24 16:00:00+00:00,2992.62,381.7,0.545,0.5969,104.01,51568.22,0.0001,-0.00081788,0.00030831,0.0003122,0.0002623,0.0001,53929.01081419223,1,0.671071385381087
2024-02-25 08:00:00+00:00,3043.62,385.0,0.5436,0.5842,102.78,51524.02,0.00025856,-0.00076198,0.00023317,0.00028864,0.00041614,0.00015012,54837.39436293954,1,0.7163842988709952
2024-02-25 16:00:00+00:00,3112.59,388.5,0.5425,0.5914,103.47,51728.85,0.0002111,-0.00028782,0.0003983,0.00034153,0.00042645,0.00015062,56211.475223678004,1,0.5899723523336846
2024-02-26 00:00:00+00:00,3087.19,386.1,0.5371,0.5839,103.3,51293.26,0.00059496,-0.00017368,0.00040754,0.00033983,0.00055329,0.00026761,55940.720992418035,1,0.5795714871459765
